date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2024-09-27,bangalore,18,4,9,0,1,0.829,18.843111328915768,82.23071501841862,29078,84,15.6,5780.49
2024-09-27,bangalore,19,4,9,0,1,0.839,38.607072584227865,82.23511311776022,39919,74,19.1,7958.01
2024-09-27,bangalore,20,4,9,0,0,0.86,20.096236857895235,58.40912810202098,13340,27,35.5,2896.47
2024-09-27,bangalore,21,4,9,0,0,0.898,17.2756222996532,68.91677653716803,12115,39,31.4,2888.67
2024-09-27,bangalore,22,4,9,0,0,0.651,30.958892480371887,81.25024194012093,15086,35,32.8,2821.1
2024-09-27,bangalore,23,4,9,0,0,0.544,27.181451405812258,72.62345105914575,13173,47,28.6,2407.19
2024-09-27,delhi,0,4,9,0,0,0.767,30.986873921751823,67.657044495874,23007,40,31.0,5356.79
2024-09-27,delhi,1,4,9,0,0,0.636,38.52395413564943,37.21455405437616,23615,45,29.2,5326.08
2024-09-27,delhi,2,4,9,0,0,0.612,37.728493024945315,40.54377730922393,17773,46,28.9,3265.79
2024-09-27,delhi,3,4,9,0,0,0.746,37.570630713954934,80.89997374506476,17911,53,26.5,3562.62
2024-09-27,delhi,4,4,9,0,0,0.577,35.00773170166841,66.49736536227468,23188,57,25.1,5314.89
2024-09-27,delhi,5,4,9,0,0,0.59,22.121646288024444,56.56714034852327,26023,60,24.0,5521.58
2024-09-27,delhi,6,4,9,0,0,0.768,39.96117735266264,72.26640704537851,25843,40,31.0,5268.09
2024-09-27,delhi,7,4,9,0,0,0.848,33.387386399509694,82.40675360993328,23818,35,32.8,4930.16
2024-09-27,delhi,8,4,9,0,1,0.626,38.90598550695284,36.99238367140242,67639,80,17.0,11014.93
2024-09-27,delhi,9,4,9,0,1,0.832,25.973878815542705,62.62039612500181,70675,80,17.0,10676.0
2024-09-27,delhi,10,4,9,0,1,0.555,15.65289490241642,39.59234477522267,65511,91,13.2,10494.63
2024-09-27,delhi,11,4,9,0,0,0.986,24.67100658576863,66.9448209743891,21863,45,29.2,3578.7
2024-09-27,delhi,12,4,9,0,0,0.888,17.78078535805534,72.49848854583561,25041,57,25.1,4681.84
2024-09-27,delhi,13,4,9,0,0,0.748,36.859337564335306,72.66779850736717,20634,27,35.5,3586.33
2024-09-27,delhi,14,4,9,0,0,0.764,16.501326204556648,46.85582071109526,21970,49,27.9,5275.08
2024-09-27,delhi,15,4,9,0,0,0.901,27.490319906972097,35.697645660440976,20005,37,32.0,4345.81
2024-09-27,delhi,16,4,9,0,0,0.641,35.60145883340222,69.73618782823942,19710,39,31.4,4109.06
2024-09-27,delhi,17,4,9,0,1,0.516,25.09501516678987,88.30220705555861,59453,91,13.2,11604.91
2024-09-27,delhi,18,4,9,0,1,0.528,33.30562377094456,60.80164210238763,60435,99,10.4,14440.37
2024-09-27,delhi,19,4,9,0,1,0.954,38.95965984233972,38.24628518083682,53752,87,14.6,9423.84
2024-09-27,delhi,20,4,9,0,1,0.892,17.071346172130898,89.00879711072412,60137,93,12.5,14960.49
2024-09-27,delhi,21,4,9,0,0,0.781,26.68557177994503,40.05917414621783,18417,39,31.4,3454.75
2024-09-27,delhi,22,4,9,0,0,0.668,31.897385113888223,55.66203457969571,22923,41,30.6,4408.27
2024-09-27,delhi,23,4,9,0,0,0.602,25.721645102488544,69.19745956887186,19119,59,24.4,3144.99
2024-09-27,mumbai,0,4,9,0,0,0.95,28.34887813662594,75.00399500462392,16031,30,34.5,3953.47
2024-09-27,mumbai,1,4,9,0,0,0.895,26.280061067907845,76.5487107741037,14094,50,27.5,3177.1
2024-09-27,mumbai,2,4,9,0,0,0.613,15.71726440380193,70.82582686531137,20512,35,32.8,3466.84
2024-09-27,mumbai,3,4,9,0,0,0.676,38.09769062766395,79.18920552756711,16449,43,30.0,3387.46
2024-09-27,mumbai,4,4,9,0,0,0.752,36.372544631212016,80.92463230524018,15303,29,34.9,2592.04
2024-09-27,mumbai,5,4,9,0,0,0.601,26.43557454949226,39.53545348953242,16069,62,23.3,3880.47
2024-09-27,mumbai,6,4,9,0,0,0.93,22.395632369523106,63.08601416671582,14143,50,27.5,3496.14
2024-09-27,mumbai,7,4,9,0,0,0.81,33.91216587872643,80.62581168760006,13698,50,27.5,2321.01
2024-09-27,mumbai,8,4,9,0,1,0.978,36.1605844208139,40.93559075279186,54012,81,16.7,9011.61
2024-09-27,mumbai,9,4,9,0,1,0.674,22.576990086256597,65.32571511959799,59012,96,11.4,10382.55
2024-09-27,mumbai,10,4,9,0,1,0.817,16.72952000083314,35.72650166455343,52113,72,19.8,10880.81
2024-09-27,mumbai,11,4,9,0,0,0.501,20.730973636775982,35.929147624926614,19490,40,31.0,3548.78
2024-09-27,mumbai,12,4,9,0,0,0.626,27.26266504233982,83.65891323835257,17190,30,34.5,3293.67
2024-09-27,mumbai,13,4,9,0,0,0.972,16.37340493186827,55.432003710639286,13919,46,28.9,3145.73
2024-09-27,mumbai,14,4,9,0,0,0.919,15.28018642115421,44.834666355197484,16223,55,25.8,3573.02
2024-09-27,mumbai,15,4,9,0,0,0.832,16.490908348307777,69.35326833849145,13085,60,24.0,2732.56
2024-09-27,mumbai,16,4,9,0,0,0.696,26.898183165507724,34.00299753906709,12928,41,30.6,3040.19
2024-09-27,mumbai,17,4,9,0,0,0.75,16.37406205184534,48.37901768616468,16329,46,28.9,3743.14
2024-09-27,mumbai,18,4,9,0,1,0.591,36.71398042129735,81.76010950411123,67989,84,15.6,15430.38
2024-09-27,mumbai,19,4,9,0,1,0.802,33.26903856259684,43.28884211560603,67530,82,16.3,16281.18
2024-09-27,mumbai,20,4,9,0,1,0.735,28.791017054784774,86.33846306205754,61437,73,19.5,10119.23
2024-09-27,mumbai,21,4,9,0,1,0.86,23.04540348159096,74.82420025328639,55058,97,11.1,12437.95
2024-09-27,mumbai,22,4,9,0,0,0.756,34.667412356999016,45.067952064084864,19622,35,32.8,4688.02
2024-09-27,mumbai,23,4,9,0,0,0.811,24.367996121252716,79.02299672027652,12739,43,30.0,2976.33
2024-09-27,hyderabad,0,4,9,0,0,0.785,19.731353658915197,84.45054537849595,7444,43,30.0,1344.45
2024-09-27,hyderabad,1,4,9,0,0,0.601,33.14960899601119,81.16248830735364,11563,50,27.5,2100.08
2024-09-27,hyderabad,2,4,9,0,0,0.531,24.864781164055476,81.65447628639902,9520,65,22.2,2031.42
2024-09-27,hyderabad,3,4,9,0,0,0.595,39.15624699696271,46.63012678375337,8499,44,29.6,1989.76
2024-09-27,hyderabad,4,4,9,0,0,0.609,36.291070058136306,33.21795349077055,9330,27,35.5,1424.88
2024-09-27,hyderabad,5,4,9,0,0,0.862,24.02291277461672,72.14977469850223,9714,46,28.9,2330.65
2024-09-27,hyderabad,6,4,9,0,0,0.815,39.39965215835154,61.021668146601996,8322,25,36.2,1772.64
2024-09-27,hyderabad,7,4,9,0,0,0.902,22.50875209025355,67.18187991317293,10215,25,36.2,2352.87
2024-09-27,hyderabad,8,4,9,0,1,0.66,28.95022224907796,82.18839320926212,28228,80,17.0,5226.87
2024-09-27,hyderabad,9,4,9,0,1,0.993,19.45119467065045,70.67145996848238,25134,65,22.2,5284.2
2024-09-27,hyderabad,10,4,9,0,0,0.951,30.71061145774944,81.5987683481635,10224,36,32.4,1596.48
2024-09-27,hyderabad,11,4,9,0,0,0.631,34.75388667472265,35.9348986101577,9451,37,32.0,2071.84
2024-09-27,hyderabad,12,4,9,0,0,0.634,22.37479975706446,65.05517980460564,8715,47,28.6,1336.3
2024-09-27,hyderabad,13,4,9,0,0,0.994,25.933421144011945,41.470839251285135,8858,62,23.3,1358.35
2024-09-27,hyderabad,14,4,9,0,0,0.569,22.806048330454114,66.92477412766988,9606,47,28.6,2021.43
2024-09-27,hyderabad,15,4,9,0,0,0.582,15.805988145490472,56.15587343636544,12363,40,31.0,2726.57
2024-09-27,hyderabad,16,4,9,0,0,0.954,33.72033861423013,60.320746147142195,10750,41,30.6,1696.06
2024-09-27,hyderabad,17,4,9,0,0,0.756,32.65691702335218,88.90230632820467,11584,55,25.8,2632.42
2024-09-27,hyderabad,18,4,9,0,1,0.884,24.53083571003674,58.138341324851226,23256,66,21.9,4967.86
2024-09-27,hyderabad,19,4,9,0,1,0.751,17.917191443914614,61.68086926958142,24702,93,12.5,5464.45
2024-09-27,hyderabad,20,4,9,0,0,0.827,30.17528867541781,40.122410494258105,9821,54,26.1,2404.88
2024-09-27,hyderabad,21,4,9,0,0,0.952,33.94580677694255,33.738318105806115,11832,31,34.1,2491.84
2024-09-27,hyderabad,22,4,9,0,0,0.927,28.529691050674813,69.4757490955131,9933,29,34.9,2434.9
2024-09-27,hyderabad,23,4,9,0,0,0.757,30.42059187589581,84.12974135925077,7651,47,28.6,1654.65
2024-09-28,bangalore,0,5,9,1,0,0.536,25.780604453234496,50.40960431420241,10324,16,39.4,1682.89
2024-09-28,bangalore,1,5,9,1,0,0.788,32.72933247817042,45.578893005883714,10386,28,35.2,1617.25
2024-09-28,bangalore,2,5,9,1,0,0.903,23.976669147382445,31.990518760063175,12165,31,34.1,2750.73
2024-09-28,bangalore,3,5,9,1,0,0.632,33.509700452413654,57.57119262684265,12326,25,36.2,2439.5
2024-09-28,bangalore,4,5,9,1,0,0.925,31.309291792811347,76.62847910374978,6075,17,39.0,1116.0
2024-09-28,bangalore,5,5,9,1,0,0.762,25.94367221607488,75.93485464348043,11426,35,32.8,2349.72
2024-09-28,bangalore,6,5,9,1,0,0.939,20.747278689596065,61.29210940100011,7573,21,37.6,1559.16
2024-09-28,bangalore,7,5,9,1,1,0.706,26.949164452800474,72.79258191438487,7386,18,38.7,1234.87
2024-09-28,bangalore,8,5,9,1,1,0.859,31.122044793507666,56.102901375322475,9888,21,37.6,1565.66
2024-09-28,bangalore,9,5,9,1,1,0.609,19.354958561957538,69.32358589049323,7499,29,34.9,1445.43
2024-09-28,bangalore,10,5,9,1,0,0.737,26.456778136033797,77.88043272706307,11919,21,37.6,2177.3
2024-09-28,bangalore,11,5,9,1,0,0.699,22.55622531017367,51.90966420236673,12257,15,39.8,2469.28
2024-09-28,bangalore,12,5,9,1,0,0.829,19.55607364507744,80.57344881462511,7104,28,35.2,1362.85
2024-09-28,bangalore,13,5,9,1,0,0.928,22.361771967281452,83.92576237543977,6322,28,35.2,1280.91
2024-09-28,bangalore,14,5,9,1,0,0.719,29.329236056577777,30.931565798478847,8770,44,29.6,1506.95
2024-09-28,bangalore,15,5,9,1,0,0.765,27.711402297166885,63.46844786190977,9833,45,29.2,2252.32
2024-09-28,bangalore,16,5,9,1,0,0.804,16.768067920291983,67.8295575569293,7956,37,32.0,1841.12
2024-09-28,bangalore,17,5,9,1,1,0.7,16.457140703518412,40.979400285659494,12181,44,29.6,2007.2
2024-09-28,bangalore,18,5,9,1,1,0.896,21.01027756621884,56.77746534794462,10065,40,31.0,2303.71
2024-09-28,bangalore,19,5,9,1,1,0.638,34.408815961238815,36.930212306597845,12118,18,38.7,2982.77
2024-09-28,bangalore,20,5,9,1,0,0.98,21.561016247515422,86.70854914372991,8120,28,35.2,1547.11
2024-09-28,bangalore,21,5,9,1,0,0.604,24.4060575276954,85.42178777660092,9743,19,38.4,2226.07
2024-09-28,bangalore,22,5,9,1,0,0.605,33.431288664121155,59.697084617236655,6909,27,35.5,1683.7
2024-09-28,bangalore,23,5,9,1,0,0.712,16.50876847682776,45.93840891716671,11511,30,34.5,1954.97
2024-09-28,delhi,0,5,9,1,0,0.974,31.577127459801293,74.62600923197623,18671,40,31.0,3024.56
2024-09-28,delhi,1,5,9,1,0,0.639,20.353752168284895,78.38414133664077,20367,20,38.0,3291.22
2024-09-28,delhi,2,5,9,1,0,0.678,29.597776077164518,70.70112656350236,15171,34,33.1,2692.96
2024-09-28,delhi,3,5,9,1,0,0.952,20.211784743946144,65.95956237789167,10703,34,33.1,1992.09
2024-09-28,delhi,4,5,9,1,0,0.814,32.33176118939819,38.49143940487169,16632,36,32.4,3819.25
2024-09-28,delhi,5,5,9,1,0,0.725,38.98295827016264,81.40871205972476,13058,45,29.2,2302.24
2024-09-28,delhi,6,5,9,1,0,0.563,37.88221904995347,34.64448383717885,15545,20,38.0,3232.59
2024-09-28,delhi,7,5,9,1,0,0.687,37.660882470326875,42.44338426564475,12419,24,36.6,2341.94
2024-09-28,delhi,8,5,9,1,1,0.827,15.171444344647245,78.81139434246671,14522,35,32.8,2203.58
2024-09-28,delhi,9,5,9,1,1,0.935,30.594625579330753,88.55659380470036,18696,24,36.6,2833.5
2024-09-28,delhi,10,5,9,1,1,0.654,16.68740210259979,50.64163106608193,19894,43,30.0,4722.43
2024-09-28,delhi,11,5,9,1,0,0.775,34.946293471432924,46.10475436352749,14890,21,37.6,3260.51
2024-09-28,delhi,12,5,9,1,0,0.609,27.971425372038997,36.849339158449524,17410,18,38.7,3947.51
2024-09-28,delhi,13,5,9,1,0,0.561,19.089431662363108,43.661761525124525,19531,16,39.4,4521.58
2024-09-28,delhi,14,5,9,1,0,0.811,27.64837735106166,61.27307658391886,19695,17,39.0,4731.25
2024-09-28,delhi,15,5,9,1,0,0.878,38.96716599236152,75.28942364174634,15296,23,37.0,2514.69
2024-09-28,delhi,16,5,9,1,0,0.674,29.92746919311327,34.15607590923755,13205,25,36.2,2228.29
2024-09-28,delhi,17,5,9,1,1,0.961,26.454168942692412,73.62300793133565,12656,33,33.5,2721.36
2024-09-28,delhi,18,5,9,1,1,0.915,35.131300922156385,44.53509399798539,13932,33,33.5,2575.67
2024-09-28,delhi,19,5,9,1,1,0.717,24.936250115200906,78.78530785361966,13942,16,39.4,2096.21
2024-09-28,delhi,20,5,9,1,1,0.652,37.11384958758305,77.11884409305404,20892,38,31.7,3778.57
2024-09-28,delhi,21,5,9,1,0,0.614,19.464817840564187,75.95787474657817,12535,22,37.3,2145.5
2024-09-28,delhi,22,5,9,1,0,0.634,25.665929325671684,45.310802120527555,12771,34,33.1,2687.61
2024-09-28,delhi,23,5,9,1,0,0.849,22.957134966140945,76.43973407377092,18711,30,34.5,3709.14
2024-09-28,mumbai,0,5,9,1,0,0.762,16.884152037451006,65.13419966867657,15986,36,32.4,3376.25
2024-09-28,mumbai,1,5,9,1,0,0.833,24.549557608810954,81.29476976997171,14053,41,30.6,2153.9
2024-09-28,mumbai,2,5,9,1,0,0.645,24.253672670940382,55.30432839894181,11640,30,34.5,1932.79
2024-09-28,mumbai,3,5,9,1,0,0.983,25.02028083013085,52.08555121253495,15928,15,39.8,2413.87
2024-09-28,mumbai,4,5,9,1,0,0.914,17.33085203350948,44.40931722141097,15761,22,37.3,3498.37
2024-09-28,mumbai,5,5,9,1,0,0.876,25.486005577915762,73.98161748551163,16367,40,31.0,3729.23
2024-09-28,mumbai,6,5,9,1,0,0.873,34.42690789531625,46.36975192026403,14619,31,34.1,2425.36
2024-09-28,mumbai,7,5,9,1,0,0.643,34.591724229942116,85.77812414099355,15888,19,38.4,2534.37
2024-09-28,mumbai,8,5,9,1,1,0.936,33.69187677614372,68.26348361987792,15731,24,36.6,3400.35
2024-09-28,mumbai,9,5,9,1,1,0.963,24.107880601121302,75.65274995275729,11148,34,33.1,2216.41
2024-09-28,mumbai,10,5,9,1,1,0.668,25.36514782972847,56.94785187526456,15344,45,29.2,3271.9
2024-09-28,mumbai,11,5,9,1,0,0.538,38.649796936403376,84.53761556150423,12729,44,29.6,3062.14
2024-09-28,mumbai,12,5,9,1,0,0.951,28.95353007649131,31.932901630286338,10104,34,33.1,1701.96
2024-09-28,mumbai,13,5,9,1,0,0.764,33.174837514306034,42.26937524953717,13594,28,35.2,2245.07
2024-09-28,mumbai,14,5,9,1,0,0.702,17.77341791240436,81.64521738203653,15684,40,31.0,3333.98
2024-09-28,mumbai,15,5,9,1,0,0.929,33.175049132332546,46.486405950209274,15562,40,31.0,2700.3
2024-09-28,mumbai,16,5,9,1,0,0.535,26.864297220634803,85.25561371218109,16293,33,33.5,2521.0
2024-09-28,mumbai,17,5,9,1,0,0.979,22.379813340711294,88.15593505498825,12845,15,39.8,2378.74
2024-09-28,mumbai,18,5,9,1,1,0.648,36.53797960875138,39.15069948995421,16246,44,29.6,3438.14
2024-09-28,mumbai,19,5,9,1,1,0.502,29.756123439911185,63.561701276702124,9600,21,37.6,1628.92
2024-09-28,mumbai,20,5,9,1,1,0.529,30.306787881506402,74.934120161864,11504,19,38.4,2840.98
2024-09-28,mumbai,21,5,9,1,1,0.704,20.54040664620854,81.92047700658803,11184,34,33.1,2190.25
2024-09-28,mumbai,22,5,9,1,0,0.607,15.644814069460958,75.94862701765655,17073,32,33.8,3250.57
2024-09-28,mumbai,23,5,9,1,0,0.61,18.341896984061442,65.74572822572463,13149,18,38.7,3246.11
2024-09-28,hyderabad,0,5,9,1,0,0.754,30.231445451373954,81.00985391279042,9354,43,30.0,2028.22
2024-09-28,hyderabad,1,5,9,1,0,0.571,35.87017220106323,34.130941672249136,5093,26,35.9,845.95
2024-09-28,hyderabad,2,5,9,1,0,0.91,21.309322151302332,77.23599019019647,9434,42,30.3,1823.46
2024-09-28,hyderabad,3,5,9,1,0,0.997,25.99357033008547,44.98908933679156,9208,37,32.0,1708.87
2024-09-28,hyderabad,4,5,9,1,0,0.926,31.758155460554864,44.55754734635992,4891,44,29.6,892.38
2024-09-28,hyderabad,5,5,9,1,0,0.546,22.928529704435057,46.172298101581575,8128,43,30.0,1477.61
2024-09-28,hyderabad,6,5,9,1,0,0.948,22.265455596095254,80.02516308049793,7241,33,33.5,1677.72
2024-09-28,hyderabad,7,5,9,1,0,0.714,34.162832521871465,52.54448825997636,8562,24,36.6,1605.61
2024-09-28,hyderabad,8,5,9,1,1,0.656,28.857342794026238,60.642359325125376,7992,29,34.9,1866.83
2024-09-28,hyderabad,9,5,9,1,1,0.574,36.40953460326415,64.03461477689297,9942,17,39.0,1727.3
2024-09-28,hyderabad,10,5,9,1,0,0.56,16.06723844428075,31.437121383769384,7288,42,30.3,1299.91
2024-09-28,hyderabad,11,5,9,1,0,0.863,23.11361077927321,52.67838947896287,7383,43,30.0,1198.35
2024-09-28,hyderabad,12,5,9,1,0,0.696,18.451641466265453,73.2737243986995,5883,29,34.9,1025.13
2024-09-28,hyderabad,13,5,9,1,0,0.996,21.58171253716462,48.017418621979516,9389,32,33.8,1998.33
2024-09-28,hyderabad,14,5,9,1,0,0.938,36.18218885443335,80.89526229573252,8504,42,30.3,1307.02
2024-09-28,hyderabad,15,5,9,1,0,0.937,24.03490126502923,71.18094928988381,8471,40,31.0,1478.19
2024-09-28,hyderabad,16,5,9,1,0,0.519,20.811485726571064,88.13050525842131,6459,19,38.4,1252.25
2024-09-28,hyderabad,17,5,9,1,0,0.73,20.05883612484174,47.77082845769251,5469,23,37.0,1300.29
2024-09-28,hyderabad,18,5,9,1,1,0.971,15.644368728075422,41.05522694270887,7684,23,37.0,1885.07
2024-09-28,hyderabad,19,5,9,1,1,0.785,31.348751206384172,62.18702156266724,9645,32,33.8,2335.16
2024-09-28,hyderabad,20,5,9,1,0,0.565,34.04529450727125,52.13438420516866,9794,43,30.0,1772.1
2024-09-28,hyderabad,21,5,9,1,0,0.557,37.71644332504458,69.37163623678879,5735,40,31.0,1275.12
2024-09-28,hyderabad,22,5,9,1,0,0.941,25.97440951708846,40.18262484552817,8248,40,31.0,1361.28
2024-09-28,hyderabad,23,5,9,1,0,0.898,19.862993764677697,54.221861076525045,6033,24,36.6,1065.77
2024-09-29,bangalore,0,6,9,1,0,0.866,17.945913120618204,78.33584916858169,10669,28,35.2,2619.1
2024-09-29,bangalore,1,6,9,1,0,0.916,23.714542644889654,47.66270506752542,7426,31,34.1,1532.02
2024-09-29,bangalore,2,6,9,1,0,0.833,32.96758038131404,82.35659873872962,7524,37,32.0,1365.89
2024-09-29,bangalore,3,6,9,1,0,0.695,17.253022160004367,38.20869478082802,11016,35,32.8,2626.84
2024-09-29,bangalore,4,6,9,1,0,0.771,35.71615831712372,89.13513515034927,6236,15,39.8,1141.71
2024-09-29,bangalore,5,6,9,1,0,0.51,22.845926424600886,69.374099990775,12018,20,38.0,1865.53
2024-09-29,bangalore,6,6,9,1,0,0.932,25.86327753099739,35.6015904581616,10425,28,35.2,2529.13
2024-09-29,bangalore,7,6,9,1,1,0.801,35.98758429035871,81.22042500575427,12315,15,39.8,2469.2
2024-09-29,bangalore,8,6,9,1,1,0.979,34.04380363697767,52.11494629337331,6182,21,37.6,1470.86
2024-09-29,bangalore,9,6,9,1,1,0.679,37.680019724851064,61.41778235306468,7682,30,34.5,1702.02
2024-09-29,bangalore,10,6,9,1,0,0.892,19.94809912178841,82.86608286641467,12154,17,39.0,2587.93
2024-09-29,bangalore,11,6,9,1,0,0.854,25.86360685615809,66.26195101305775,6907,19,38.4,1717.1
2024-09-29,bangalore,12,6,9,1,0,0.587,24.060931547049407,85.17300645689605,9376,33,33.5,1847.74
2024-09-29,bangalore,13,6,9,1,0,0.549,16.290390939593113,67.29040364746788,12342,17,39.0,1925.6
2024-09-29,bangalore,14,6,9,1,0,0.628,34.770312184421776,87.48681496416953,7960,27,35.5,1854.08
2024-09-29,bangalore,15,6,9,1,0,0.588,25.80741052636638,71.60010087572627,6850,15,39.8,1124.83
2024-09-29,bangalore,16,6,9,1,0,0.795,17.025734487273766,55.400911535934654,10078,41,30.6,2412.86
2024-09-29,bangalore,17,6,9,1,1,0.977,33.357023165307766,42.72951464968031,10091,38,31.7,1733.0
2024-09-29,bangalore,18,6,9,1,1,0.762,39.81610976610892,89.54902380271952,6826,36,32.4,1641.64
2024-09-29,bangalore,19,6,9,1,1,0.613,18.217335648019787,66.02980985412299,6621,27,35.5,1102.43
2024-09-29,bangalore,20,6,9,1,0,0.6,39.68137951151401,80.74837378715748,6715,46,28.9,1151.13
2024-09-29,bangalore,21,6,9,1,0,0.806,34.64987418636704,64.6379738065987,8255,15,39.8,1779.11
2024-09-29,bangalore,22,6,9,1,0,0.769,35.95114506343411,36.569289170282325,11864,42,30.3,2912.46
2024-09-29,bangalore,23,6,9,1,0,0.671,18.53354877174709,43.60842538479706,9467,28,35.2,2043.0
2024-09-29,delhi,0,6,9,1,0,0.888,28.923040708441988,68.03182424911476,12969,19,38.4,3051.21
2024-09-29,delhi,1,6,9,1,0,0.605,27.600771756453412,67.90566120882431,11710,30,34.5,2726.12
2024-09-29,delhi,2,6,9,1,0,0.767,31.4235730229637,37.141394581600245,12401,28,35.2,1909.72
2024-09-29,delhi,3,6,9,1,0,0.907,38.18357566624313,78.33916132620776,19258,34,33.1,3768.99
2024-09-29,delhi,4,6,9,1,0,0.904,18.02213784794326,48.33571056363179,15561,37,32.0,2678.84
2024-09-29,delhi,5,6,9,1,0,0.958,34.26593004100636,37.47219080744656,10234,34,33.1,2139.18
2024-09-29,delhi,6,6,9,1,0,0.982,36.127133439890656,71.78855706045886,18460,32,33.8,4123.54
2024-09-29,delhi,7,6,9,1,0,0.641,18.681012229640398,66.54777366710601,13779,41,30.6,2876.07
2024-09-29,delhi,8,6,9,1,1,0.811,20.04927225766503,50.183401908621505,13178,32,33.8,2295.52
2024-09-29,delhi,9,6,9,1,1,0.722,26.80151720116863,70.1362715764572,17466,36,32.4,3888.96
2024-09-29,delhi,10,6,9,1,1,0.55,16.259104943574695,65.05057741229096,11307,35,32.8,2116.77
2024-09-29,delhi,11,6,9,1,0,0.717,33.130532651592375,48.208206657256184,14132,43,30.0,2795.63
2024-09-29,delhi,12,6,9,1,0,0.812,30.89160902497914,88.45588057617172,14326,34,33.1,2587.86
2024-09-29,delhi,13,6,9,1,0,0.723,36.76089076168708,49.15852380636677,14633,24,36.6,2778.74
2024-09-29,delhi,14,6,9,1,0,0.69,35.592683093869155,45.58349843725583,15681,41,30.6,2791.89
2024-09-29,delhi,15,6,9,1,0,0.795,37.53889680863551,38.037760543785325,13026,32,33.8,2152.02
2024-09-29,delhi,16,6,9,1,0,0.528,17.617437416114555,32.610507253246645,21449,29,34.9,4016.82
2024-09-29,delhi,17,6,9,1,1,0.993,31.222241279968806,46.237152021892946,18655,28,35.2,3166.33
2024-09-29,delhi,18,6,9,1,1,0.678,20.63563960992522,88.05887681687507,12188,30,34.5,1923.81
2024-09-29,delhi,19,6,9,1,1,0.881,39.501621743602996,42.450442054042355,13887,18,38.7,2510.63
2024-09-29,delhi,20,6,9,1,1,0.848,23.282949164401067,60.017329898428045,15401,19,38.4,3088.07
2024-09-29,delhi,21,6,9,1,0,0.852,27.723409453686777,56.06272363115423,12419,30,34.5,2701.88
2024-09-29,delhi,22,6,9,1,0,0.661,23.90347937781472,37.978495182205194,14097,36,32.4,2267.86
2024-09-29,delhi,23,6,9,1,0,0.88,35.192425979482145,49.275288625432054,10812,18,38.7,2661.61
2024-09-29,mumbai,0,6,9,1,0,0.825,16.10650187852013,39.01485198771965,10364,29,34.9,2543.66
2024-09-29,mumbai,1,6,9,1,0,0.687,20.782297395362175,87.29722500468851,12694,25,36.2,3113.12
2024-09-29,mumbai,2,6,9,1,0,0.643,37.475828586258615,80.36610048916864,10931,17,39.0,2693.25
2024-09-29,mumbai,3,6,9,1,0,0.85,26.988609702441295,53.10080379256517,8569,25,36.2,1818.74
2024-09-29,mumbai,4,6,9,1,0,0.819,18.460908659145822,46.76397109747478,13329,33,33.5,2803.32
2024-09-29,mumbai,5,6,9,1,0,0.817,25.874030710872205,88.96373776116438,8429,42,30.3,1672.99
2024-09-29,mumbai,6,6,9,1,0,0.632,29.417623945585795,34.88283397474098,10563,30,34.5,2179.26
2024-09-29,mumbai,7,6,9,1,0,0.689,25.47301558506802,44.790011844831,15293,31,34.1,3697.71
